"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
312,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Abgottspon et al 2022",2022,"N-back task","accuracy","accuracy","3 back - correct","","",81.4,6.3,20,"702.3000",NA,87.4,7.9,40,0.84,-1,-0.75,NA,1,"","",NA,"","1","","","",-0.809280879265735,-0.79877073797657,-0.759493670886076,-0.759493670886076,-0.75,0.0567977888158949,39,0.980645161290323,-0.744793793385055,0.0639095554141628,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
313,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Abgottspon et al 2022",2022,"N-back task","speed","speed","3 back - speed ","","",816,306.5,20,"702.3000",NA,771.6,282.4,40,-0.15,1,-0.16,NA,1,"","",NA,"","1","","","",-0.152831986469249,-0.150847155476142,-0.157223796033994,-0.157223796033994,-0.16,0.083898139630765,39,0.980645161290323,-0.154180754820433,0.0842029050814958,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
207,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Anderson et al 2002/2007",2002,"Contingency Naming test","accuracy","accuracy","Errors","","",7.77,5.7,36,"",NA,3.52,3.96,69,NA,1,-1.07,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.918863781056972,-0.912156746158746,-1.07323232323232,-1.07323232323232,-1.07,0.0720442789777441,68,0.988929889298893,-1.06135152260614,0.0803271249669967,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
209,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Anderson et al 2002/2007",2002,"Contingency Naming test","speed","speed","Total time","","",160.4,44.4,36,"",NA,133.41,30.66,69,NA,1,-0.87,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.7513223299257,-0.745838225327702,-0.880300065231572,-0.880300065231572,-0.87,0.0727458665903994,68,0.988929889298893,-0.870555046059267,0.0783184113567175,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
118,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Anderson et al 2002/2007",2002,"Tower Puzzle","accuracy","accuracy","Number correct","","",9.94,1.68,36,"",NA,10.41,1.2,69,NA,-1,-0.39,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.340102539346906,-0.337620039059702,-0.391666666666667,-0.391666666666667,-0.39,0.0689371980676328,68,0.988929889298893,-0.387330873308734,0.0700403245780601,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
119,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Anderson et al 2002/2007",2002,"Tower Puzzle","speed","speed","Time","","",328.51,119.88,36,"",NA,289.4,61.2,69,NA,1,-0.63,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.455997878137833,-0.452669426472593,-0.6390522875817,-0.6390522875817,-0.63,0.121075798605887,68,0.988929889298893,-0.631977908014374,0.124012534460433,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
154,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Brunner and Berry 1987",1987,"Continuous perfomance task","accuracy","accuracy","False alarms","","",9.1,11.08,22,"1529.3200",NA,7.67,7.11,12,NA,1,-0.2,NA,1,"16.4","5.6",13.4,"3.9","BY  6 WEEKS","","Coninuous - for all but 4 ppts who terminated diet by age 7","",-0.144494037087745,-0.141080792117169,-0.20112517580872,-0.20112517580872,-0.2,0.193720259081045,11,0.930232558139535,-0.187093186798809,0.195311343651342,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
155,"Mixed-age","EF-Sustained attention","EF-Sustained attention","ES_large","Brunner and Berry 1987",1987,"Continuous perfomance task","speed","speed","RT","","",415.18,107.71,22,"1529.3200",NA,354.31,55.72,12,NA,1,-1.07,NA,1,"16.4","5.6",13.4,"3.9","BY  6 WEEKS","","Coninuous - for all but 4 ppts who terminated diet by age 8","",-0.653320163471118,-0.637887403704084,-1.0924264178033,-1.0924264178033,-1.07,0.253183960746698,11,0.930232558139535,-1.01621062121237,0.300124143776918,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
240,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2005",2005,"Flanker task-baseline-accuracy","accuracy","accuracy","on diet, Compatible condition","","",99.35,1.03,25,"758.7900",NA,99,1.91,25,-0.23,1,-0.18,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.22809653971329,-0.224513871550254,-0.183246073298426,-0.183246073298426,-0.18,0.051632356569173,24,0.968421052631579,-0.177459355194266,0.0522884362097139,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
237,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2005",2005,"Flanker task-baseline-speed","speed","speed","Compatible trials - Speed per item (sec.)","","",0.45,0.06,25,"758.7900",NA,0.41,0.04,25,-0.78,1,-0.98,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.784464540552737,-0.77214310797861,-1,-1,-0.98,0.13,24,0.968421052631579,-0.96842105263158,0.149538319482918,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
